ID,NAME
INT,STRING
5,58inch rev 181030
6,50inch rev 181101
2,50inch rev
8,55555
9,50inch GOA
15,58INCH 90DEG
4,58INCH REV
7,58INCH-D53A-0128
13,A1CC580PV1D01-D53A
14,A1CC495PU1L11
19,A1CC430LV1D01
21,A1CC500PV1D02
121,22222
26,A1CC580PV3D01
122,58GOATEST
10,A1CC500PV3D01
22,A1CC500PV1D03
27,A1CC500PV4D01
123,50GOATEST
